filename,mae,mse,rmse,nrmse,nmse,psnr,ssim,corr
POCEMR001_T1.nii.gz,0.04380039,0.0064419163,0.08026155,0.037040897,0.03280148,27.930449065360076,0.8702937436371716,0.98362267
POCEMR003_T1.nii.gz,0.03500472,0.0041985717,0.06479639,0.031511065,0.020154044,29.789584321546517,0.9044266940704305,0.99007726
POCEMR004_T1.nii.gz,0.043606676,0.0074512004,0.08632033,0.04008326,0.033589333,27.298337509939504,0.8792910395124154,0.9834259
POCEMR005_T1.nii.gz,0.03995517,0.0062848674,0.07927716,0.037836153,0.029820949,28.037638854408222,0.8983657070143093,0.9854172
POCEMR006_T1.nii.gz,0.03370347,0.0043336246,0.06583027,0.03142638,0.021594435,29.652086962007964,0.9056126100730528,0.9893901
POCEMR007_T1.nii.gz,0.04485129,0.0072831144,0.08534116,0.041733366,0.03708903,27.397428599183975,0.8781271699214259,0.9822432
POCEMR008_T1.nii.gz,0.038944088,0.0060584038,0.077835746,0.03655138,0.02450942,28.197017576529227,0.900590237828877,0.9878189
POCEMR010_T1.nii.gz,0.049124394,0.00853837,0.0924033,0.04259438,0.028099345,26.706850163935737,0.8726598146312582,0.9859922
POCEMR012_T1.nii.gz,0.040102214,0.005744285,0.07579106,0.03619152,0.021209678,28.42824010894566,0.8979675954353581,0.98942864
POCEMR014_T1.nii.gz,0.036408395,0.00454158,0.06739125,0.031958636,0.020874934,29.44852990244631,0.912447954179164,0.9896454
POCEMR015_T1.nii.gz,0.040698804,0.005881265,0.07668941,0.035074387,0.023252606,28.325892626360197,0.8995995572917128,0.98836285
POCEMR018_T1.nii.gz,0.04091167,0.005429845,0.07368748,0.035405405,0.02559588,28.67272579481385,0.8980882152770348,0.9872035
POCEMR019_T1.nii.gz,0.037016355,0.004975079,0.070534244,0.032972068,0.021453375,29.05260015214925,0.9086107832112015,0.98936135
POCEMR022_T1.nii.gz,0.038825165,0.005513705,0.07425433,0.0351064,0.021645479,28.606164698426433,0.8994543587528951,0.9892814
POCEMR023_T1.nii.gz,0.029578261,0.0033109463,0.057540823,0.027632197,0.015860422,30.821078387386002,0.9279027967104911,0.9921141
POCEMR024_T1.nii.gz,0.03740869,0.0051903985,0.07204442,0.032531697,0.024166463,28.86859284863444,0.9157080513741298,0.98813146
POCEMR028_T1.nii.gz,0.031676166,0.0039069015,0.06250521,0.028573554,0.016144492,30.10227554751274,0.9318232625774145,0.9919809
POCEMR029_T1.nii.gz,0.042182337,0.0064809406,0.08050429,0.03886926,0.030253975,27.904219826203803,0.8928423403224275,0.9854235
POCEMR031_T1.nii.gz,0.05565632,0.011337092,0.106475785,0.050108653,0.045585513,25.47558337650782,0.8473971918451032,0.9770993
POCEMR032_T1.nii.gz,0.054185495,0.010389024,0.101926565,0.050245345,0.047538083,25.854852192799683,0.8471194487511199,0.97650814
POCEMR033_T1.nii.gz,0.05368553,0.009956883,0.09978418,0.046913236,0.029587427,26.03936578532455,0.8618663281335704,0.98527604
POCEMR035_T1.nii.gz,0.050061114,0.009110403,0.095448434,0.045041997,0.04552748,26.425223871417487,0.8616910162923983,0.9773843
POCEMR038_T1.nii.gz,0.043438002,0.0063312943,0.07956943,0.037208162,0.029346049,28.00567474055104,0.8896409293537438,0.98565567
POCEMR039_T1.nii.gz,0.044022888,0.007303339,0.085459575,0.04218996,0.045096353,27.385385295255794,0.8805633172845286,0.9773894
POCEMR043_T1.nii.gz,0.04218629,0.0068427934,0.08272118,0.04118251,0.041285634,27.668265431772333,0.8657670181672454,0.979211
POCEMR049_T1.nii.gz,0.05160319,0.00936236,0.09675929,0.04675592,0.057688896,26.306746429768385,0.848792484200282,0.97113985
POCEMR054_T1.nii.gz,0.03735378,0.005300793,0.072806545,0.034006644,0.030078549,28.77719171510705,0.8977907059904854,0.985362
POCEMR056_T1.nii.gz,0.038305502,0.005131407,0.07163384,0.03331044,0.02371088,28.918235476764632,0.9161145124034816,0.9886794
POCEMR061_T1.nii.gz,0.041439597,0.0062614493,0.07912932,0.03779255,0.028607147,28.053851473041533,0.8943692425124431,0.98573244
POCEMR062_T1.nii.gz,0.05348071,0.009552164,0.097735174,0.046411276,0.05080156,26.21958245116266,0.8486417875306965,0.9749291
POCEMR064_T1.nii.gz,0.046498973,0.00788483,0.08879656,0.040190887,0.032545973,27.05267671056299,0.8750838346006079,0.9839606
POCEMR065_T1.nii.gz,0.04028686,0.0061191577,0.07822505,0.037415862,0.03012098,28.153683579491382,0.8968713667017126,0.9849514
POCEMR067_T1.nii.gz,0.060345836,0.012803044,0.11315054,0.052817147,0.059877977,24.947467392713808,0.8273983118126222,0.97029066
POCEMR073_T1.nii.gz,0.06638946,0.016509319,0.1284886,0.060998067,0.08374525,23.84330826292711,0.7867028757447283,0.9580918
POCEMR074_T1.nii.gz,0.038745254,0.0055078752,0.07421506,0.03438487,0.02303989,28.61075889785929,0.9029515636852383,0.988759
POCEMR079_T1.nii.gz,0.05414199,0.010498438,0.10246189,0.048611667,0.04936353,25.80935336731393,0.8244292407602896,0.9752622
POCEMR080_T1.nii.gz,0.07000043,0.016814765,0.12967175,0.061799206,0.07150157,23.76369210676996,0.7898899674451454,0.9649784
POCEMR082_T1.nii.gz,0.07271543,0.019199837,0.13856347,0.06536874,0.10589581,23.187624161038126,0.7525942777870098,0.9474045
POCEMR083_T1.nii.gz,0.06096041,0.014154855,0.11897418,0.056256797,0.076426685,24.51154568358337,0.8138767018014723,0.9614708
POCEMR086_T1.nii.gz,0.059928924,0.012750671,0.11291887,0.053725205,0.05919739,24.965269579068018,0.8005880112351552,0.9703665
POCEMR088_T1.nii.gz,0.0724307,0.017497815,0.1322793,0.06383907,0.077107616,23.59076162874455,0.7714638473052886,0.96114314
POCEMR092_T1.nii.gz,0.06592559,0.016075674,0.12678988,0.0604532,0.088442355,23.958908074091113,0.7955093288555758,0.95532036
POCEMR093_T1.nii.gz,0.055837143,0.012488085,0.1117501,0.050763465,0.060151275,25.055641358888074,0.8365424719734951,0.97056556
POCEMR095_T1.nii.gz,0.06480707,0.016650325,0.12903614,0.061557524,0.07407447,23.806372969502515,0.8089441144788256,0.9644715
POCEMR097_T1.nii.gz,0.05910971,0.013537702,0.116351634,0.05338593,0.06268108,24.705150212500385,0.8216384399505038,0.9691275
POCEMR098_T1.nii.gz,0.067503326,0.016616251,0.12890404,0.059635483,0.06147032,23.81526950804013,0.800027865348008,0.9705636
POCEMR099_T1.nii.gz,0.06628514,0.01784302,0.13357776,0.0625704,0.08494263,23.50591639389294,0.8108164965036236,0.9572564
POCEMR101_T1.nii.gz,0.07798817,0.021175109,0.1455167,0.072676994,0.10241886,22.762343305340366,0.7721861394266429,0.95000684
POCEMR102_T1.nii.gz,0.06878875,0.018585932,0.13633023,0.06600065,0.08910202,23.328756694330394,0.8010177714895573,0.9563017
POCEMR104_T1.nii.gz,0.065659724,0.017538145,0.13243166,0.060724933,0.10554042,23.58076351679931,0.7909023465709044,0.94645166
